pdb_id;len;time;energy;rmsd
6t1z;393;53.6;-345.0;30.35
6uv6;790;303.16;-503.0;42.87
6s44;146;13.3;-83.0;19.17
7d2o;168;15.08;-93.0;17.37
6vqp;300;55.93;-185.0;26.99
6uf2;125;10.92;-92.0;14.9
6poo;269;39.2;-101.0;30.35
6tmm;-;DNF;inf
6ya2;551;110.6;-196.0;30.37
6xod;320;48.76;-179.0;30.1
6px4;427;78.5;-208.0;37.35
7bgl;-;DNF;inf
6y4f;135;10.55;-79.0;22.77
6v4v;139;11.09;-77.0;18.06
6zyc;148;11.83;-87.0;19.94
6yj1;338;48.87;-160.0;27.61
7m6b;478;76.94;-245.0;28.91
7abw;725;224.94;-567.0;49.4
7jtl;203;21.07;-101.0;22.29
7m5f;212;24.7;-123.0;22.56
7rej;576;115.85;-286.0;37.18
6r17;306;49.04;-92.0;45.22
7oc9;133;10.98;-77.0;20.85
7cwp;511;120.4;-284.0;37.22
7pk6;-;DNF;inf
6x6o;149;12.22;-70.0;20.67
7mhu;748;327.27;-397.0;34.22
7k7w;189;20.15;-134.0;29.45
6ygh;790;387.07;-393.0;40.56
