pdb_id;len;time;rmsd
6t1z;393;915.6021773815155;27.43507613897342
6uv6;264;641.8663878440857;20.696082475958953
6s44;146;63.212703227996826;18.851461634355115
7d2o;168;33.26688885688782;18.08482519548622
6vqp;8;0.5439858436584473;4.041415855332758
6uf2;125;206.58863806724548;16.347166880851226
6poo;269;117.88374853134155;32.98240775437242
6vr4;2129;4907.526765346527;50.684414820759905
6n64;-;DNF;inf
6tmm;-;DNF;inf
6vn1;584;195.16145873069763;55.42824265333315
6ya2;-;DNF;inf
6xod;166;68.9897403717041;18.09360865978863
6px4;141;28.968488454818726;18.100576020647782
7bgl;-;DNF;inf
6y4f;135;72.32269430160522;20.85864838893103
7m7a;529;76.66036128997803;36.49386882658285
6v4v;139;71.63199234008789;15.870613148290106
6zyc;148;32.130072832107544;20.873101410283883
6yj1;169;13.238179922103882;19.910221474267978
7m6b;244;48.74288296699524;20.66560098046084
7abw;365;39.26641297340393;28.515490872162676
7jtl;101;16.030396223068237;14.373919349628695
7m5f;116;7.754499197006226;15.13584123418522
7rej;252;126.83411073684692;22.123663089623534
6r17;56;9.212636470794678;18.897788763425524
7oc9;133;13.906339168548584;16.19156064140218
6xn8;539;185.55196690559387;33.46647183331259
7cwp;129;36.43977618217468;19.48081147618265
7pk6;-;DNF;inf
6x6o;76;10.7983877658844;11.092931200464761
7mhu;374;109.62503147125244;31.97165719472272
7k7w;189;28.241671562194824;19.237919351240393
6ygh;193;55.01056218147278;20.753779322359687
