pdb_id;len;time;rmsd
6t1z;393;5.036731243133545;30.23205616361086
6uv6;264;2.7886953353881836;46.22072078398461
6s44;146;1.3439409732818604;28.880802371148228
7d2o;168;1.527082920074463;26.006914240678466
6vqp;8;0.06113719940185547;3.9220213269436517
6uf2;125;1.1676762104034424;19.767906648132072
6poo;269;2.4597604274749756;28.128408426671992
6vr4;2129;63.585638761520386;86.53674091323442
6n64;-;DNF;inf
6tmm;-;DNF;inf
6vn1;584;5.129398584365845;51.72956100876616
6ya2;-;DNF;inf
6xod;166;0.8976399898529053;18.49223685179529
6px4;141;0.6821458339691162;20.40697227165241
7bgl;-;DNF;inf
6y4f;135;0.6709251403808594;17.880909262113217
7m7a;529;4.354714632034302;41.92639135664382
6v4v;139;0.786747932434082;19.97642748415353
6zyc;148;0.7044329643249512;22.56562457818234
6yj1;169;0.9490478038787842;30.32041468833314
7m6b;244;1.3908817768096924;25.085358760392374
7abw;365;2.923164129257202;34.27466178719401
7jtl;101;0.49022364616394043;14.99390315084937
7m5f;116;0.5647106170654297;16.305492121661207
7rej;252;1.4585235118865967;25.336678774868062
6r17;56;0.21744227409362793;16.69509589697809
7oc9;133;0.6319670677185059;17.22049424777136
6xn8;539;5.032909631729126;37.51991596997475
7cwp;129;0.6822867393493652;23.39084067438303
7pk6;-;DNF;inf
6x6o;76;0.30155491828918457;15.428003739949927
7mhu;374;2.6526966094970703;33.19588139667237
7k7w;189;1.0306942462921143;30.94460697634347
6ygh;193;1.0515363216400146;25.8854276141841
