pdb_id;len;time;energy;rmsd
6t1z;393;355.48;-345.0;30.96
6uv6;790;2527.88;-541.0;38.43
6s44;146;61.66;-93.0;18.41
7d2o;168;88.33;-108.0;17.77
6vqp;300;301.74;-198.0;26.58
6uf2;125;41.68;-105.0;16.45
6poo;269;172.1;-96.0;36.7
6tmm;-;DNF;inf
6ya2;551;804.18;-210.0;42.62
6xod;320;221.56;-185.0;30.6
6px4;427;612.82;-227.0;23.5
7bgl;-;DNF;inf
6y4f;135;60.62;-92.0;18.09
6v4v;139;53.84;-82.0;18.52
6zyc;148;76.31;-71.0;18.88
6yj1;338;318.83;-177.0;25.98
7m6b;478;533.87;-267.0;31.74
7abw;725;2077.05;-661.0;46.22
7jtl;203;125.89;-123.0;21.17
7m5f;212;105.43;-147.0;23.32
7rej;576;991.94;-339.0;40.53
6r17;306;219.86;-113.0;41.06
7oc9;133;53.37;-71.0;21.28
7cwp;511;640.62;-286.0;39.61
7pk6;-;DNF;inf
6x6o;149;64.22;-72.0;18.83
7mhu;748;1445.12;-413.0;34.25
7k7w;189;74.28;-153.0;25.09
6ygh;790;1503.56;-387.0;39.32
