index_number,x1,x2,x3,x4,y
71168,-0.186667,0.6,1.0,0.5,0.85045251
71169,-0.16,0.6,1.0,0.5,0.82154057
71170,-0.133333,0.6,1.0,0.5,0.7928246
71171,-0.106667,0.6,1.0,0.5,0.76434846
71172,-0.08,0.6,1.0,0.5,0.73616077
71207,-1.025,0.6,1.1,0.5,1.8771887
71208,-0.95,0.6,1.1,0.5,1.765057
71209,-0.875,0.6,1.1,0.5,1.6590029
71210,-0.8,0.6,1.1,0.5,1.5585022
71211,-0.773333,0.6,1.1,0.5,1.5239835
71212,-0.746667,0.6,1.1,0.5,1.4900431
71213,-0.72,0.6,1.1,0.5,1.4566419
71214,-0.693333,0.6,1.1,0.5,1.4237404
71215,-0.666667,0.6,1.1,0.5,1.3912975
71216,-0.64,0.6,1.1,0.5,1.3592725
71217,-0.613333,0.6,1.1,0.5,1.3276241
71218,-0.586667,0.6,1.1,0.5,1.2963125
71219,-0.56,0.6,1.1,0.5,1.2652984
71220,-0.533333,0.6,1.1,0.5,1.2345439
71221,-0.506667,0.6,1.1,0.5,1.2040144
71222,-0.48,0.6,1.1,0.5,1.1736766
71223,-0.453333,0.6,1.1,0.5,1.1435019
71224,-0.426667,0.6,1.1,0.5,1.1134645
71225,-0.4,0.6,1.1,0.5,1.0835439
71226,-0.373333,0.6,1.1,0.5,1.0537239
71227,-0.346667,0.6,1.1,0.5,1.0239948
71228,-0.32,0.6,1.1,0.5,0.99435136
71229,-0.293333,0.6,1.1,0.5,0.96479575
71230,-0.266667,0.6,1.1,0.5,0.93533536
71231,-0.24,0.6,1.1,0.5,0.90598375
71232,-0.213333,0.6,1.1,0.5,0.87676113
71233,-0.186667,0.6,1.1,0.5,0.8476926
71234,-0.16,0.6,1.1,0.5,0.81880941
71235,-0.133333,0.6,1.1,0.5,0.79014768
71236,-0.106667,0.6,1.1,0.5,0.76174836
71237,-0.08,0.6,1.1,0.5,0.73365711
71272,-1.025,0.6,1.2,0.5,1.8819274
71273,-0.95,0.6,1.2,0.5,1.7695122
71274,-0.875,0.6,1.2,0.5,1.6629811
71275,-0.8,0.6,1.2,0.5,1.5618021
71276,-0.773333,0.6,1.2,0.5,1.5269979
71277,-0.746667,0.6,1.2,0.5,1.4927515
71278,-0.72,0.6,1.2,0.5,1.4590263
71279,-0.693333,0.6,1.2,0.5,1.4257859
71280,-0.666667,0.6,1.2,0.5,1.3929922
71281,-0.64,0.6,1.2,0.5,1.3606082
71282,-0.613333,0.6,1.2,0.5,1.3285963
71283,-0.586667,0.6,1.2,0.5,1.2969207
71284,-0.56,0.6,1.2,0.5,1.265546
71285,-0.533333,0.6,1.2,0.5,1.2344386
71286,-0.506667,0.6,1.2,0.5,1.2035677
71287,-0.48,0.6,1.2,0.5,1.1729043
71288,-0.453333,0.6,1.2,0.5,1.1424232
71289,-0.426667,0.6,1.2,0.5,1.1121022
71290,-0.4,0.6,1.2,0.5,1.0819239
71291,-0.373333,0.6,1.2,0.5,1.0518746
71292,-0.346667,0.6,1.2,0.5,1.0219462
71293,-0.32,0.6,1.2,0.5,0.99213509
71294,-0.293333,0.6,1.2,0.5,0.96244389
71295,-0.266667,0.6,1.2,0.5,0.93287996
71296,-0.24,0.6,1.2,0.5,0.90345622
71297,-0.213333,0.6,1.2,0.5,0.8741917
71298,-0.186667,0.6,1.2,0.5,0.84510987
71299,-0.16,0.6,1.2,0.5,0.81623998
71300,-0.133333,0.6,1.2,0.5,0.78761582
71301,-0.106667,0.6,1.2,0.5,0.75927585
71302,-0.08,0.6,1.2,0.5,0.73126293
71337,-1.025,0.6,1.3,0.5,1.8866846
71338,-0.95,0.6,1.3,0.5,1.77395
71339,-0.875,0.6,1.3,0.5,1.6669191
71340,-0.8,0.6,1.3,0.5,1.5650599
71341,-0.773333,0.6,1.3,0.5,1.529975
71342,-0.746667,0.6,1.3,0.5,1.4954305
71343,-0.72,0.6,1.3,0.5,1.4613921
71344,-0.693333,0.6,1.3,0.5,1.427826
71345,-0.666667,0.6,1.3,0.5,1.3946972
71346,-0.64,0.6,1.3,0.5,1.3619718
71347,-0.613333,0.6,1.3,0.5,1.3296155
71348,-0.586667,0.6,1.3,0.5,1.2975959
71349,-0.56,0.6,1.3,0.5,1.2658813
71350,-0.533333,0.6,1.3,0.5,1.2344415
71351,-0.506667,0.6,1.3,0.5,1.2032493
71352,-0.48,0.6,1.3,0.5,1.1722789
71353,-0.453333,0.6,1.3,0.5,1.1415086
71354,-0.426667,0.6,1.3,0.5,1.1109189
71355,-0.4,0.6,1.3,0.5,1.080495
71356,-0.373333,0.6,1.3,0.5,1.0502254
71357,-0.346667,0.6,1.3,0.5,1.0201038
71358,-0.32,0.6,1.3,0.5,0.99012776
71359,-0.293333,0.6,1.3,0.5,0.96030044
71360,-0.266667,0.6,1.3,0.5,0.93062938
71361,-0.24,0.6,1.3,0.5,0.90112708
71362,-0.213333,0.6,1.3,0.5,0.87181173
71363,-0.186667,0.6,1.3,0.5,0.84270552
71364,-0.16,0.6,1.3,0.5,0.81383603
71365,-0.133333,0.6,1.3,0.5,0.7852351
71366,-0.106667,0.6,1.3,0.5,0.75693892
71367,-0.08,0.6,1.3,0.5,0.72898778
71402,-1.025,0.6,1.4,0.5,1.8914448
71403,-0.95,0.6,1.4,0.5,1.7783617
71404,-0.875,0.6,1.4,0.5,1.6708152
71405,-0.8,0.6,1.4,0.5,1.5682786
71406,-0.773333,0.6,1.4,0.5,1.5329191
71407,-0.746667,0.6,1.4,0.5,1.4980849
71408,-0.72,0.6,1.4,0.5,1.4637441
71409,-0.693333,0.6,1.4,0.5,1.4298653
71410,-0.666667,0.6,1.4,0.5,1.3964161
71411,-0.64,0.6,1.4,0.5,1.3633656
71412,-0.613333,0.6,1.4,0.5,1.3306825
71413,-0.586667,0.6,1.4,0.5,1.2983373
71414,-0.56,0.6,1.4,0.5,1.2663014
71415,-0.533333,0.6,1.4,0.5,1.2345477
71416,-0.506667,0.6,1.4,0.5,1.2030521
71417,-0.48,0.6,1.4,0.5,1.1717917
71418,-0.453333,0.6,1.4,0.5,1.1407476
71419,-0.426667,0.6,1.4,0.5,1.1099027
71420,-0.4,0.6,1.4,0.5,1.0792447
71421,-0.373333,0.6,1.4,0.5,1.0487638
71422,-0.346667,0.6,1.4,0.5,1.0184553
71423,-0.32,0.6,1.4,0.5,0.98831769
71424,-0.293333,0.6,1.4,0.5,0.95835494
71425,-0.266667,0.6,1.4,0.5,0.92857473
71426,-0.24,0.6,1.4,0.5,0.89898933
71427,-0.213333,0.6,1.4,0.5,0.86961627
71428,-0.186667,0.6,1.4,0.5,0.84047669
71429,-0.16,0.6,1.4,0.5,0.81159679
71430,-0.133333,0.6,1.4,0.5,0.78300668
71431,-0.106667,0.6,1.4,0.5,0.75474045
71432,-0.08,0.6,1.4,0.5,0.72683602
71981,-1.0367,0.6,0.8,0.55,1.794091519
71982,-0.97333,0.6,0.8,0.55,1.705332417
71983,-0.91,0.6,0.8,0.55,1.620928501
71984,-0.84667,0.6,0.8,0.55,1.540631834
71985,-0.78333,0.6,0.8,0.55,1.461554944
71986,-0.72,0.6,0.8,0.55,1.388257177
71987,-0.65667,0.6,0.8,0.55,1.317506435
71988,-0.59333,0.6,0.8,0.55,1.248640744
71989,-0.53,0.6,0.8,0.55,1.18101144
71990,-0.46667,0.6,0.8,0.55,1.11403949
71991,-0.40333,0.6,0.8,0.55,1.047282114
71992,-0.34,0.6,0.8,0.55,0.980498449
71993,-0.27667,0.6,0.8,0.55,0.913688098
71994,-0.21333,0.6,0.8,0.55,0.844873347
71995,-0.15,0.6,0.8,0.55,0.77958988
71996,-0.086667,0.6,0.8,0.55,0.714650082
72012,-1.0367,0.6,1.0,0.55,1.802834892
72013,-0.97333,0.6,1.0,0.55,1.713715763
72014,-0.91,0.6,1.0,0.55,1.628652403
72015,-0.84667,0.6,1.0,0.55,1.547358156
72016,-0.78333,0.6,1.0,0.55,1.466897481
72017,-0.72,0.6,1.0,0.55,1.39197151
72018,-0.65667,0.6,1.0,0.55,1.319405456
72019,-0.59333,0.6,1.0,0.55,1.248664723
72020,-0.53,0.6,1.0,0.55,1.179245188
72021,-0.46667,0.6,1.0,0.55,1.110712353
72022,-0.40333,0.6,1.0,0.55,1.042744209
72023,-0.34,0.6,1.0,0.55,0.975170157
72024,-0.27667,0.6,1.0,0.55,0.907996018
72025,-0.21333,0.6,1.0,0.55,0.839201408
72026,-0.15,0.6,1.0,0.55,0.774236322
72027,-0.086667,0.6,1.0,0.55,0.709835805
72043,-1.0367,0.6,1.2,0.55,1.811763062
72044,-0.97333,0.6,1.2,0.55,1.722125399
72045,-0.91,0.6,1.2,0.55,1.636276317
72046,-0.84667,0.6,1.2,0.55,1.553920581
72047,-0.78333,0.6,1.2,0.55,1.472097459
72048,-0.72,0.6,1.2,0.55,1.395652403
72049,-0.65667,0.6,1.2,0.55,1.321451765
72050,-0.59333,0.6,1.2,0.55,1.249058519
72051,-0.53,0.6,1.2,0.55,1.178072709
72052,-0.46667,0.6,1.2,0.55,1.108160818
72053,-0.40333,0.6,1.2,0.55,1.039084611
72054,-0.34,0.6,1.2,0.55,0.970727049
72055,-0.27667,0.6,1.2,0.55,0.903109493
72056,-0.21333,0.6,1.2,0.55,0.834192432
72057,-0.15,0.6,1.2,0.55,0.769384215
72058,-0.086667,0.6,1.2,0.55,0.705356935
72074,-1.0367,0.6,1.4,0.55,1.820712243
72075,-0.97333,0.6,1.4,0.55,1.730452755
72076,-0.91,0.6,1.4,0.55,1.643753602
72077,-0.84667,0.6,1.4,0.55,1.560326917
72078,-0.78333,0.6,1.4,0.55,1.477197228
72079,-0.72,0.6,1.4,0.55,1.399346937
72080,-0.65667,0.6,1.4,0.55,1.323670333
72081,-0.59333,0.6,1.4,0.55,1.249806292
72082,-0.53,0.6,1.4,0.55,1.177433506
72083,-0.46667,0.6,1.4,0.55,1.106292157
72084,-0.40333,0.6,1.4,0.55,1.036205522
72085,-0.34,0.6,1.4,0.55,0.967097602
72086,-0.27667,0.6,1.4,0.55,0.899006292
72087,-0.21333,0.6,1.4,0.55,0.829881454
72088,-0.15,0.6,1.4,0.55,0.765113299
72089,-0.086667,0.6,1.4,0.55,0.701319228
72322,-1.0367,0.6,0.8,0.6,1.710671627
72323,-0.97333,0.6,0.8,0.6,1.627972761
72324,-0.91,0.6,0.8,0.6,1.549149937
72325,-0.84667,0.6,0.8,0.6,1.473889002
72326,-0.78333,0.6,0.8,0.6,1.399392692
72327,-0.72,0.6,0.8,0.6,1.329912162
72328,-0.65667,0.6,0.8,0.6,1.262403912
72329,-0.59333,0.6,0.8,0.6,1.196277866
72330,-0.53,0.6,0.8,0.6,1.130995104
72331,-0.46667,0.6,0.8,0.6,1.066121558
72332,-0.40333,0.6,0.8,0.6,1.00138158
72333,-0.34,0.6,0.8,0.6,0.936696802
72334,-0.27667,0.6,0.8,0.6,0.872192752
72335,-0.21333,0.6,0.8,0.6,0.806051683
72336,-0.15,0.6,0.8,0.6,0.743618576
72337,-0.086667,0.6,0.8,0.6,0.681825139
72353,-1.0367,0.6,1.0,0.6,1.718880542
72354,-0.97333,0.6,1.0,0.6,1.635640847
72355,-0.91,0.6,1.0,0.6,1.555973961
72356,-0.84667,0.6,1.0,0.6,1.479554089
72357,-0.78333,0.6,1.0,0.6,1.403563089
72358,-0.72,0.6,1.0,0.6,1.332426351
72359,-0.65667,0.6,1.0,0.6,1.263165777
72360,-0.59333,0.6,1.0,0.6,1.195318882
72361,-0.53,0.6,1.0,0.6,1.128478334
72362,-0.46667,0.6,1.0,0.6,1.062326549
72363,-0.40333,0.6,1.0,0.6,0.996667979
72364,-0.34,0.6,1.0,0.6,0.931452163
72365,-0.27667,0.6,1.0,0.6,0.866780752
72366,-0.21333,0.6,1.0,0.6,0.800786848
72367,-0.15,0.6,1.0,0.6,0.738729081
72368,-0.086667,0.6,1.0,0.6,0.677483554
72384,-1.0367,0.6,1.2,0.6,1.727159057
72385,-0.97333,0.6,1.2,0.6,1.643248695
72386,-0.91,0.6,1.2,0.6,1.562657347
72387,-0.84667,0.6,1.2,0.6,1.485070499
72388,-0.78333,0.6,1.2,0.6,1.407662807
72389,-0.72,0.6,1.2,0.6,1.33502046
72390,-0.65667,0.6,1.2,0.6,1.264207716
72391,-0.59333,0.6,1.2,0.6,1.194855871
72392,-0.53,0.6,1.2,0.6,1.126649715
72393,-0.46667,0.6,1.2,0.6,1.059352025
72394,-0.40333,0.6,1.2,0.6,0.992824492
72395,-0.34,0.6,1.2,0.6,0.927043079
72396,-0.27667,0.6,1.2,0.6,0.862104434
72397,-0.21333,0.6,1.2,0.6,0.796115702
72398,-0.15,0.6,1.2,0.6,0.73428557
72399,-0.086667,0.6,1.2,0.6,0.673440667
72415,-1.0367,0.6,1.4,0.6,1.735386692
72416,-0.97333,0.6,1.4,0.6,1.650733545
72417,-0.91,0.6,1.4,0.6,1.569192536
72418,-0.84667,0.6,1.4,0.6,1.490470631
72419,-0.78333,0.6,1.4,0.6,1.411739245
72420,-0.72,0.6,1.4,0.6,1.337728805
72421,-0.65667,0.6,1.4,0.6,1.265530809
72422,-0.59333,0.6,1.4,0.6,1.194847063
72423,-0.53,0.6,1.4,0.6,1.125430287
72424,-0.46667,0.6,1.4,0.6,1.05710153
72425,-0.40333,0.6,1.4,0.6,0.989765225
72426,-0.34,0.6,1.4,0.6,0.923419992
72427,-0.27667,0.6,1.4,0.6,0.858164085
72428,-0.21333,0.6,1.4,0.6,0.792088378
72429,-0.15,0.6,1.4,0.6,0.730372845
72430,-0.086667,0.6,1.4,0.6,0.669798272
78686,-1.025,0.5,0.7,0.15,3.0111426
78687,-0.95,0.5,0.7,0.15,2.7427977
78688,-0.875,0.5,0.7,0.15,2.49908736
78689,-0.8,0.5,0.7,0.15,2.2805355
78690,-0.773333,0.5,0.7,0.15,2.20892007
78691,-0.746667,0.5,0.7,0.15,2.14047639
78692,-0.72,0.5,0.7,0.15,2.07515931
78693,-0.693333,0.5,0.7,0.15,2.01289869
78694,-0.666667,0.5,0.7,0.15,1.95359658
78695,-0.64,0.5,0.7,0.15,1.89712629
78696,-0.613333,0.5,0.7,0.15,1.84333293
78697,-0.586667,0.5,0.7,0.15,1.79203569
78698,-0.56,0.5,0.7,0.15,1.74303144
78699,-0.533333,0.5,0.7,0.15,1.69609902
78700,-0.506667,0.5,0.7,0.15,1.65100362
78701,-0.48,0.5,0.7,0.15,1.60750119
78702,-0.453333,0.5,0.7,0.15,1.56534255
78703,-0.426667,0.5,0.7,0.15,1.52427708
78704,-0.4,0.5,0.7,0.15,1.48405581
78705,-0.373333,0.5,0.7,0.15,1.44443478
78706,-0.346667,0.5,0.7,0.15,1.40517792
78707,-0.32,0.5,0.7,0.15,1.36606059
78708,-0.293333,0.5,0.7,0.15,1.32687375
78709,-0.266667,0.5,0.7,0.15,1.28742888
78710,-0.24,0.5,0.7,0.15,1.24756413
78711,-0.213333,0.5,0.7,0.15,1.20715086
78712,-0.186667,0.5,0.7,0.15,1.16610021
78713,-0.16,0.5,0.7,0.15,1.12436871
78714,-0.133333,0.5,0.7,0.15,1.08196167
78715,-0.106667,0.5,0.7,0.15,1.03893399
78716,-0.08,0.5,0.7,0.15,0.99538809
78751,-1.025,0.5,0.8,0.15,3.01761
78752,-0.95,0.5,0.8,0.15,2.750172
78753,-0.875,0.5,0.8,0.15,2.50739205
78754,-0.8,0.5,0.8,0.15,2.28961674
78755,-0.773333,0.5,0.8,0.15,2.21818374
78756,-0.746667,0.5,0.8,0.15,2.14984722
78757,-0.72,0.5,0.8,0.15,2.08454478
78758,-0.693333,0.5,0.8,0.15,2.0221902
78759,-0.666667,0.5,0.8,0.15,1.96267227
78760,-0.64,0.5,0.8,0.15,1.90585497
78761,-0.613333,0.5,0.8,0.15,1.85157906
78762,-0.586667,0.5,0.8,0.15,1.79966469
78763,-0.56,0.5,0.8,0.15,1.74991482
78764,-0.533333,0.5,0.8,0.15,1.70211903
78765,-0.506667,0.5,0.8,0.15,1.65605742
78766,-0.48,0.5,0.8,0.15,1.61150406
78767,-0.453333,0.5,0.8,0.15,1.56823041
78768,-0.426667,0.5,0.8,0.15,1.52600853
78769,-0.4,0.5,0.8,0.15,1.4846136
78770,-0.373333,0.5,0.8,0.15,1.44382671
78771,-0.346667,0.5,0.8,0.15,1.40343756
78772,-0.32,0.5,0.8,0.15,1.36324722
78773,-0.293333,0.5,0.8,0.15,1.32307185
78774,-0.266667,0.5,0.8,0.15,1.28274648
78775,-0.24,0.5,0.8,0.15,1.24212978
78776,-0.213333,0.5,0.8,0.15,1.20110925
78777,-0.186667,0.5,0.8,0.15,1.15960614
78778,-0.16,0.5,0.8,0.15,1.11758007
78779,-0.133333,0.5,0.8,0.15,1.07503221
78780,-0.106667,0.5,0.8,0.15,1.03200675
78781,-0.08,0.5,0.8,0.15,0.9885903
78816,-1.025,0.5,0.9,0.15,3.0246321
78817,-0.95,0.5,0.9,0.15,2.75807973
78818,-0.875,0.5,0.9,0.15,2.51614734
78819,-0.8,0.5,0.9,0.15,2.29898754
78820,-0.773333,0.5,0.9,0.15,2.22766275
78821,-0.746667,0.5,0.9,0.15,2.15935383
78822,-0.72,0.5,0.9,0.15,2.09398476
78823,-0.693333,0.5,0.9,0.15,2.03145771
78824,-0.666667,0.5,0.9,0.15,1.97165283
78825,-0.64,0.5,0.9,0.15,1.91442924
78826,-0.613333,0.5,0.9,0.15,1.85962692
78827,-0.586667,0.5,0.9,0.15,1.80706956
78828,-0.56,0.5,0.9,0.15,1.7565675
78829,-0.533333,0.5,0.9,0.15,1.70792133
78830,-0.506667,0.5,0.9,0.15,1.66092483
78831,-0.48,0.5,0.9,0.15,1.61536833
78832,-0.453333,0.5,0.9,0.15,1.57104135
78833,-0.426667,0.5,0.9,0.15,1.52773524
78834,-0.4,0.5,0.9,0.15,1.48524561
78835,-0.373333,0.5,0.9,0.15,1.44337455
78836,-0.346667,0.5,0.9,0.15,1.40193297
78837,-0.32,0.5,0.9,0.15,1.36074333
78838,-0.293333,0.5,0.9,0.15,1.31964225
78839,-0.266667,0.5,0.9,0.15,1.27848417
78840,-0.24,0.5,0.9,0.15,1.23714483
78841,-0.213333,0.5,0.9,0.15,1.19552556
78842,-0.186667,0.5,0.9,0.15,1.15355718
78843,-0.16,0.5,0.9,0.15,1.11120387
78844,-0.133333,0.5,0.9,0.15,1.06846584
78845,-0.106667,0.5,0.9,0.15,1.02538119
78846,-0.08,0.5,0.9,0.15,0.98202591
78881,-1.025,0.5,1.0,0.15,3.0321423
78882,-0.95,0.5,1.0,0.15,2.76643404
78883,-0.875,0.5,1.0,0.15,2.52525069
78884,-0.8,0.5,1.0,0.15,2.30854626
78885,-0.773333,0.5,1.0,0.15,2.23726227
78886,-0.746667,0.5,1.0,0.15,2.16891192
78887,-0.72,0.5,1.0,0.15,2.10340893
78888,-0.693333,0.5,1.0,0.15,2.04064731
78889,-0.666667,0.5,1.0,0.15,1.98050208
78890,-0.64,0.5,1.0,0.15,1.92283041
78891,-0.613333,0.5,1.0,0.15,1.86747387
78892,-0.586667,0.5,1.0,0.15,1.81426101
78893,-0.56,0.5,1.0,0.15,1.76301015
78894,-0.533333,0.5,1.0,0.15,1.71353235
78895,-0.506667,0.5,1.0,0.15,1.6656342
78896,-0.48,0.5,1.0,0.15,1.61912049
78897,-0.453333,0.5,1.0,0.15,1.57379649
78898,-0.426667,0.5,1.0,0.15,1.52947035
78899,-0.4,0.5,1.0,0.15,1.48595511
78900,-0.373333,0.5,1.0,0.15,1.44307071
78901,-0.346667,0.5,1.0,0.15,1.40064609
78902,-0.32,0.5,1.0,0.15,1.35852147
78903,-0.293333,0.5,1.0,0.15,1.31655081
78904,-0.266667,0.5,1.0,0.15,1.27460466
78905,-0.24,0.5,1.0,0.15,1.23257328
78906,-0.213333,0.5,1.0,0.15,1.19036991
78907,-0.186667,0.5,1.0,0.15,1.14793422
78908,-0.16,0.5,1.0,0.15,1.10523534
78909,-0.133333,0.5,1.0,0.15,1.06227435
78910,-0.106667,0.5,1.0,0.15,1.01908605
78911,-0.08,0.5,1.0,0.15,0.97573932
78946,-1.025,0.5,1.1,0.15,3.0400794
78947,-0.95,0.5,1.1,0.15,2.77515849
78948,-0.875,0.5,1.1,0.15,2.53461753
78949,-0.8,0.5,1.1,0.15,2.31821634
78950,-0.773333,0.5,1.1,0.15,2.24691372
78951,-0.746667,0.5,1.1,0.15,2.17846338
78952,-0.72,0.5,1.1,0.15,2.11277145
78953,-0.693333,0.5,1.1,0.15,2.04972666
78954,-0.666667,0.5,1.1,0.15,1.9892013
78955,-0.64,0.5,1.1,0.15,1.93105263
78956,-0.613333,0.5,1.1,0.15,1.87512522
78957,-0.586667,0.5,1.1,0.15,1.8212532
78958,-0.56,0.5,1.1,0.15,1.7692629
78959,-0.533333,0.5,1.1,0.15,1.7189754
78960,-0.506667,0.5,1.1,0.15,1.67020893
78961,-0.48,0.5,1.1,0.15,1.62278121
78962,-0.453333,0.5,1.1,0.15,1.57651155
78963,-0.426667,0.5,1.1,0.15,1.53122268
78964,-0.4,0.5,1.1,0.15,1.48674276
78965,-0.373333,0.5,1.1,0.15,1.44290715
78966,-0.346667,0.5,1.1,0.15,1.39956024
78967,-0.32,0.5,1.1,0.15,1.35655746
78968,-0.293333,0.5,1.1,0.15,1.31376747
78969,-0.266667,0.5,1.1,0.15,1.27107459
78970,-0.24,0.5,1.1,0.15,1.22838144
78971,-0.213333,0.5,1.1,0.15,1.18561173
78972,-0.186667,0.5,1.1,0.15,1.14271314
78973,-0.16,0.5,1.1,0.15,1.09965978
78974,-0.133333,0.5,1.1,0.15,1.05645456
78975,-0.106667,0.5,1.1,0.15,1.01313051
78976,-0.08,0.5,1.1,0.15,0.96975174
79011,-1.025,0.5,1.2,0.15,3.0483861
79012,-0.95,0.5,1.2,0.15,2.78418642
79013,-0.875,0.5,1.2,0.15,2.54417886
79014,-0.8,0.5,1.2,0.15,2.32794051
79015,-0.773333,0.5,1.2,0.15,2.25656769
79016,-0.746667,0.5,1.2,0.15,2.18796822
79017,-0.72,0.5,1.2,0.15,2.12204289
79018,-0.693333,0.5,1.2,0.15,2.05867716
79019,-0.666667,0.5,1.2,0.15,1.99774233
79020,-0.64,0.5,1.2,0.15,1.93909719
79021,-0.613333,0.5,1.2,0.15,1.88259009
79022,-0.586667,0.5,1.2,0.15,1.82806113
79023,-0.56,0.5,1.2,0.15,1.77534447
79024,-0.533333,0.5,1.2,0.15,1.72427052
79025,-0.506667,0.5,1.2,0.15,1.67466822
79026,-0.48,0.5,1.2,0.15,1.6263669
79027,-0.453333,0.5,1.2,0.15,1.57919829
79028,-0.426667,0.5,1.2,0.15,1.53299805
79029,-0.4,0.5,1.2,0.15,1.48760766
79030,-0.373333,0.5,1.2,0.15,1.44287586
79031,-0.346667,0.5,1.2,0.15,1.39866042
79032,-0.32,0.5,1.2,0.15,1.35483
79033,-0.293333,0.5,1.2,0.15,1.31126589
79034,-0.266667,0.5,1.2,0.15,1.26786432
79035,-0.24,0.5,1.2,0.15,1.22453865
79036,-0.213333,0.5,1.2,0.15,1.18122177
79037,-0.186667,0.5,1.2,0.15,1.13786856
79038,-0.16,0.5,1.2,0.15,1.09445793
79039,-0.133333,0.5,1.2,0.15,1.05099495
79040,-0.106667,0.5,1.2,0.15,1.00751211
79041,-0.08,0.5,1.2,0.15,0.96407001
79076,-1.025,0.5,1.3,0.15,3.0570111
79077,-0.95,0.5,1.3,0.15,2.79346029
79078,-0.875,0.5,1.3,0.15,2.55387876
79079,-0.8,0.5,1.3,0.15,2.33767602
79080,-0.773333,0.5,1.3,0.15,2.26618881
79081,-0.746667,0.5,1.3,0.15,2.19739938
79082,-0.72,0.5,1.3,0.15,2.1312048
79083,-0.693333,0.5,1.3,0.15,2.06748894
79084,-0.666667,0.5,1.3,0.15,2.00612337
79085,-0.64,0.5,1.3,0.15,1.94696928
79086,-0.613333,0.5,1.3,0.15,1.88987931
79087,-0.586667,0.5,1.3,0.15,1.83469959
79088,-0.56,0.5,1.3,0.15,1.78127172
79089,-0.533333,0.5,1.3,0.15,1.72943496
79090,-0.506667,0.5,1.3,0.15,1.67902797
79091,-0.48,0.5,1.3,0.15,1.62989061
79092,-0.453333,0.5,1.3,0.15,1.58186571
79093,-0.426667,0.5,1.3,0.15,1.53480048
79094,-0.4,0.5,1.3,0.15,1.4885481
79095,-0.373333,0.5,1.3,0.15,1.44296913
79096,-0.346667,0.5,1.3,0.15,1.39793313
79097,-0.32,0.5,1.3,0.15,1.35332022
79098,-0.293333,0.5,1.3,0.15,1.30902285
79099,-0.266667,0.5,1.3,0.15,1.26494757
79100,-0.24,0.5,1.3,0.15,1.22101716
79101,-0.213333,0.5,1.3,0.15,1.17717264
79102,-0.186667,0.5,1.3,0.15,1.13337528
79103,-0.16,0.5,1.3,0.15,1.08960858
79104,-0.133333,0.5,1.3,0.15,1.04587986
79105,-0.106667,0.5,1.3,0.15,1.00222158
79106,-0.08,0.5,1.3,0.15,0.95869185
79141,-1.025,0.5,1.4,0.15,3.0659088
79142,-0.95,0.5,1.4,0.15,2.80293069
79143,-0.875,0.5,1.4,0.15,2.56367202
79144,-0.8,0.5,1.4,0.15,2.34739116
79145,-0.773333,0.5,1.4,0.15,2.27575194
79146,-0.746667,0.5,1.4,0.15,2.20673862
79147,-0.72,0.5,1.4,0.15,2.1402462
79148,-0.693333,0.5,1.4,0.15,2.07615783
79149,-0.666667,0.5,1.4,0.15,2.01434643
79150,-0.64,0.5,1.4,0.15,1.95467613
79151,-0.613333,0.5,1.4,0.15,1.89700407
79152,-0.586667,0.5,1.4,0.15,1.84118229
79153,-0.56,0.5,1.4,0.15,1.78705962
79154,-0.533333,0.5,1.4,0.15,1.73448348
79155,-0.506667,0.5,1.4,0.15,1.68330141
79156,-0.48,0.5,1.4,0.15,1.6333629
79157,-0.453333,0.5,1.4,0.15,1.58452077
79158,-0.426667,0.5,1.4,0.15,1.53663252
79159,-0.4,0.5,1.4,0.15,1.48956177
79160,-0.373333,0.5,1.4,0.15,1.44317967
79161,-0.346667,0.5,1.4,0.15,1.39736613
79162,-0.32,0.5,1.4,0.15,1.35201147
79163,-0.293333,0.5,1.4,0.15,1.30701786
79164,-0.266667,0.5,1.4,0.15,1.26230103
79165,-0.24,0.5,1.4,0.15,1.21779207
79166,-0.213333,0.5,1.4,0.15,1.17343911
79167,-0.186667,0.5,1.4,0.15,1.12920927
79168,-0.16,0.5,1.4,0.15,1.08509022
79169,-0.133333,0.5,1.4,0.15,1.04109153
79170,-0.106667,0.5,1.4,0.15,0.99724593
79171,-0.08,0.5,1.4,0.15,0.95360952
79788,-1.025,0.5,0.7,0.2,2.87196028
79789,-0.95,0.5,0.7,0.2,2.62045908
79790,-0.875,0.5,0.7,0.2,2.39224468
79791,-0.8,0.5,0.7,0.2,2.18770624
79792,-0.773333,0.5,0.7,0.2,2.12068012
79793,-0.746667,0.5,0.7,0.2,2.05659944
79794,-0.72,0.5,0.7,0.2,1.99540544
79795,-0.693333,0.5,0.7,0.2,1.93701424
79796,-0.666667,0.5,0.7,0.2,1.8813152
79797,-0.64,0.5,0.7,0.2,1.82817128
79798,-0.613333,0.5,0.7,0.2,1.77742108
79799,-0.586667,0.5,0.7,0.2,1.7288824
79800,-0.56,0.5,0.7,0.2,1.68235644
79801,-0.533333,0.5,0.7,0.2,1.63763208
79802,-0.506667,0.5,0.7,0.2,1.59449012
79803,-0.48,0.5,0.7,0.2,1.55270644
79804,-0.453333,0.5,0.7,0.2,1.512055
79805,-0.426667,0.5,0.7,0.2,1.47231052
79806,-0.4,0.5,0.7,0.2,1.43325092
79807,-0.373333,0.5,0.7,0.2,1.39465976
